MPN,QTY,PKG,VALUE,COMMENT,DESIGNATOR
LM224DR2G,1,SOIC14,,4x OPAMP LM224,U1
RT114012,1,TH,12A 12V,12V Relay,K1
282836-2,5,TH,,Terminal Block,**
ATTINY85-20MU,1,QFN,,Atmel AVR Microcontroller,U2
RC0603FR-07470RL,1,0603,470 OHM,470 OHM Resistor,R3
RC0603FR-07150RL,2,0603,150 OHM,150 OHM Resistor,R4 R5
RMCF0603FT10K0CT-ND,6,0603,10K OHM,10K OHM Resistor,R1 R2 R6 R7 R8, R 
CAPACITOR 1UF,1,0603,1uF,1uF Capacitor (UNTESTED),C1
